	true_y	pred_y
7880	1,0	True
7881	0,0	True
7882	0,0	True
7883	0,0	False
7884	1,0	True
7885	0,0	True
7886	1,0	True
7887	1,0	True
7888	1,0	True
7889	1,0	True
7890	1,0	True
7891	0,0	True
7892	1,0	True
7893	0,0	True
7894	0,0	False
7895	1,0	True
7896	1,0	True
7897	1,0	True
7898	1,0	True
7899	1,0	True
7900	1,0	True
7901	1,0	True
7902	1,0	True
7903	1,0	True
7904	1,0	True
7905	0,0	True
7906	0,0	True
7907	0,0	True
7908	1,0	True
7909	1,0	True
7910	1,0	True
7911	0,0	True
7912	1,0	True
7913	1,0	True
7914	0,0	False
7915	1,0	True
7916	1,0	True
7917	1,0	True
7918	1,0	True
7919	1,0	True
7920	0,0	True
7921	0,0	True
7922	1,0	True
7923	0,0	True
7924	1,0	True
7925	1,0	True
7926	1,0	True
7927	1,0	True
7928	0,0	True
7929	1,0	True
7930	0,0	True
7931	1,0	True
7932	0,0	True
7933	1,0	True
7934	0,0	True
7935	1,0	True
7936	1,0	True
7937	1,0	True
7938	0,0	True
7939	0,0	True
7940	1,0	True
7941	1,0	True
7942	0,0	True
7943	0,0	False
7944	0,0	True
7945	1,0	True
7946	1,0	True
7947	0,0	True
7948	0,0	True
7949	0,0	True
7950	1,0	True
7951	1,0	True
7952	1,0	True
7953	1,0	True
7954	1,0	True
7955	0,0	True
7956	0,0	True
7957	1,0	True
7958	0,0	True
7959	1,0	True
7960	1,0	True
7961	1,0	True
7962	1,0	True
7963	0,0	True
7964	0,0	True
7965	1,0	True
7966	1,0	True
7967	0,0	True
7968	0,0	False
7969	0,0	True
7970	1,0	True
7971	0,0	False
7972	0,0	True
7973	1,0	True
7974	0,0	True
7975	0,0	True
7976	0,0	True
7977	0,0	True
7978	1,0	False
7979	1,0	True
7980	1,0	True
7981	0,0	True
7982	0,0	True
7983	0,0	True
7984	1,0	True
7985	0,0	True
7986	1,0	True
7987	1,0	True
7988	1,0	True
7989	1,0	True
7990	1,0	True
7991	0,0	True
7992	1,0	True
7993	0,0	True
7994	0,0	True
7995	1,0	False
7996	1,0	True
7997	1,0	True
7998	1,0	True
7999	1,0	True
8000	1,0	True
8001	1,0	True
8002	1,0	True
8003	1,0	True
8004	1,0	True
8005	0,0	False
8006	0,0	True
8007	0,0	False
8008	1,0	True
8009	1,0	False
8010	1,0	True
8011	0,0	True
8012	1,0	True
8013	1,0	False
8014	0,0	True
8015	1,0	True
8016	1,0	True
8017	1,0	True
8018	1,0	True
8019	1,0	False
8020	0,0	False
8021	0,0	False
8022	1,0	True
8023	0,0	True
8024	1,0	True
8025	1,0	True
8026	1,0	True
8027	1,0	False
8028	0,0	True
8029	1,0	True
8030	0,0	False
8031	1,0	True
8032	0,0	False
8033	1,0	False
8034	0,0	False
8035	1,0	True
8036	1,0	False
8037	1,0	False
8038	0,0	False
8039	0,0	False
8040	1,0	True
8041	1,0	True
8042	0,0	True
8043	0,0	True
8044	0,0	False
8045	1,0	True
8046	1,0	False
8047	0,0	True
8048	0,0	False
8049	0,0	False
8050	1,0	True
8051	1,0	True
8052	1,0	True
8053	1,0	True
8054	1,0	True
8055	0,0	False
8056	0,0	True
8057	1,0	True
8058	0,0	True
8059	1,0	True
8060	1,0	True
8061	1,0	True
8062	1,0	True
8063	0,0	False
8064	0,0	False
8065	1,0	False
8066	1,0	False
8067	0,0	False
8068	0,0	True
8069	0,0	False
8070	1,0	True
8071	0,0	True
8072	0,0	False
8073	1,0	True
8074	0,0	False
8075	0,0	False
8076	0,0	True
8077	0,0	False
8078	1,0	True
8079	1,0	True
8080	1,0	True
8081	0,0	False
8082	0,0	False
8083	0,0	True
8084	1,0	True
8085	0,0	False
8086	1,0	True
8087	1,0	True
8088	1,0	True
8089	1,0	True
8090	1,0	True
8091	0,0	True
8092	1,0	True
8093	0,0	False
8094	0,0	True
8095	1,0	True
8096	1,0	True
8097	1,0	True
8098	1,0	True
8099	1,0	True
8100	1,0	False
8101	1,0	True
8102	1,0	True
8103	1,0	True
8104	1,0	True
8105	0,0	False
8106	0,0	False
8107	0,0	True
8108	1,0	True
8109	1,0	True
8110	1,0	True
8111	0,0	True
8112	1,0	True
8113	1,0	True
8114	0,0	True
8115	1,0	True
8116	1,0	True
8117	1,0	True
8118	1,0	True
8119	1,0	True
8120	0,0	True
8121	0,0	True
8122	1,0	True
8123	0,0	False
8124	1,0	True
8125	1,0	True
8126	1,0	True
8127	1,0	True
8128	0,0	False
8129	1,0	True
8130	0,0	True
8131	1,0	False
8132	0,0	True
8133	1,0	True
8134	0,0	False
8135	1,0	True
8136	1,0	True
8137	1,0	True
8138	0,0	True
8139	0,0	False
8140	1,0	True
8141	1,0	True
8142	0,0	False
8143	0,0	True
8144	0,0	False
8145	1,0	True
8146	1,0	True
8147	0,0	False
8148	0,0	True
8149	0,0	False
8150	1,0	True
8151	1,0	True
8152	1,0	True
8153	1,0	True
8154	1,0	True
8155	0,0	True
8156	0,0	True
8157	1,0	True
8158	0,0	False
8159	1,0	True
8160	1,0	True
8161	1,0	True
8162	1,0	True
8163	0,0	True
8164	0,0	False
8165	1,0	True
8166	1,0	True
8167	0,0	False
8168	0,0	False
8169	0,0	True
8170	1,0	True
8171	0,0	True
8172	0,0	True
8173	1,0	True
8174	0,0	True
8175	0,0	True
8176	0,0	True
8177	0,0	True
8178	1,0	True
8179	1,0	True
8180	1,0	True
8181	0,0	True
8182	0,0	True
8183	0,0	False
8184	1,0	True
8185	0,0	True
8186	1,0	True
8187	1,0	True
8188	1,0	True
8189	1,0	True
8190	1,0	True
8191	0,0	True
8192	1,0	True
8193	0,0	False
8194	0,0	False
8195	1,0	True
8196	1,0	True
8197	1,0	True
8198	1,0	True
8199	1,0	True
8200	1,0	False
8201	1,0	False
8202	1,0	True
8203	1,0	True
8204	1,0	True
8205	0,0	True
8206	0,0	False
8207	0,0	False
8208	1,0	True
8209	1,0	False
8210	1,0	True
8211	0,0	True
8212	1,0	True
8213	1,0	False
8214	0,0	True
8215	1,0	True
8216	1,0	True
8217	1,0	False
8218	1,0	True
8219	1,0	False
8220	0,0	True
8221	0,0	False
8222	1,0	False
8223	0,0	True
8224	1,0	False
8225	1,0	True
8226	1,0	True
8227	1,0	False
8228	0,0	True
8229	1,0	True
8230	0,0	False
8231	1,0	True
8232	0,0	False
8233	1,0	False
8234	0,0	False
8235	1,0	True
8236	1,0	False
8237	1,0	False
8238	0,0	False
8239	0,0	False
8240	1,0	True
8241	1,0	True
8242	0,0	True
8243	0,0	True
8244	0,0	False
8245	1,0	False
8246	1,0	False
8247	0,0	False
8248	0,0	True
8249	0,0	False
8250	1,0	True
8251	1,0	True
8252	1,0	True
8253	1,0	False
8254	1,0	True
8255	0,0	False
8256	0,0	True
8257	1,0	True
8258	0,0	True
8259	1,0	True
8260	1,0	True
8261	1,0	False
8262	1,0	False
8263	0,0	True
8264	0,0	False
8265	1,0	False
8266	1,0	False
8267	0,0	False
8268	0,0	True
8269	0,0	False
8270	1,0	True
8271	0,0	True
8272	0,0	False
8273	1,0	True
8274	0,0	False
8275	0,0	False
8276	0,0	True
8277	0,0	True
8278	1,0	True
8279	1,0	True
8280	1,0	True
8281	0,0	True
8282	0,0	False
8283	0,0	True
8284	1,0	False
8285	0,0	True
8286	1,0	True
8287	1,0	True
8288	1,0	True
8289	1,0	True
8290	1,0	True
8291	0,0	True
8292	1,0	False
8293	0,0	True
8294	0,0	True
8295	1,0	True
8296	1,0	True
8297	1,0	True
8298	1,0	False
8299	1,0	True
8300	1,0	False
8301	1,0	False
8302	1,0	True
8303	1,0	True
8304	1,0	True
8305	0,0	False
8306	0,0	False
8307	0,0	False
8308	1,0	True
8309	1,0	False
8310	1,0	True
8311	0,0	True
8312	1,0	True
8313	1,0	False
8314	0,0	True
8315	1,0	True
8316	1,0	True
8317	1,0	True
8318	1,0	True
8319	1,0	False
8320	0,0	True
8321	0,0	False
8322	1,0	True
8323	0,0	True
8324	1,0	True
8325	1,0	True
8326	1,0	True
8327	1,0	False
8328	0,0	True
8329	1,0	True
8330	0,0	False
8331	1,0	True
8332	0,0	False
8333	1,0	False
8334	0,0	False
8335	1,0	True
8336	1,0	False
8337	1,0	False
8338	0,0	False
8339	0,0	False
8340	1,0	True
8341	1,0	True
8342	0,0	True
8343	0,0	True
8344	0,0	False
8345	1,0	True
8346	1,0	False
8347	0,0	False
8348	0,0	False
8349	0,0	False
8350	1,0	True
8351	1,0	True
8352	1,0	True
8353	1,0	False
8354	1,0	True
8355	0,0	False
8356	0,0	True
8357	1,0	True
8358	0,0	True
8359	1,0	True
8360	1,0	True
8361	1,0	False
8362	1,0	False
8363	0,0	True
8364	0,0	False
8365	1,0	False
8366	1,0	False
8367	0,0	False
8368	0,0	True
8369	0,0	False
8370	1,0	True
8371	0,0	True
8372	0,0	False
8373	1,0	True
8374	0,0	False
8375	0,0	False
8376	0,0	True
8377	0,0	False
8378	1,0	True
8379	1,0	True
8380	1,0	True
8381	0,0	True
8382	0,0	False
8383	0,0	False
8384	1,0	True
8385	0,0	True
8386	1,0	True
8387	1,0	True
8388	1,0	True
8389	1,0	True
8390	1,0	True
8391	0,0	True
8392	1,0	False
8393	0,0	False
8394	0,0	False
8395	1,0	True
8396	1,0	True
8397	1,0	True
8398	1,0	True
8399	1,0	True
8400	1,0	True
8401	1,0	True
8402	1,0	False
8403	1,0	True
8404	1,0	True
8405	0,0	True
8406	0,0	True
8407	0,0	True
8408	1,0	True
8409	1,0	False
8410	1,0	True
8411	0,0	True
8412	1,0	True
8413	1,0	False
8414	0,0	True
8415	1,0	True
8416	1,0	True
8417	1,0	True
8418	1,0	True
8419	1,0	True
8420	0,0	True
8421	0,0	True
8422	1,0	False
8423	0,0	True
8424	1,0	True
8425	1,0	True
8426	1,0	True
8427	1,0	False
8428	0,0	True
8429	1,0	True
8430	0,0	False
8431	1,0	True
8432	0,0	True
8433	1,0	False
8434	0,0	False
8435	1,0	True
8436	1,0	True
8437	1,0	False
8438	0,0	True
8439	0,0	False
8440	1,0	True
8441	1,0	True
8442	0,0	True
8443	0,0	True
8444	0,0	True
8445	1,0	True
8446	1,0	True
8447	0,0	True
8448	0,0	True
8449	0,0	True
8450	1,0	True
8451	1,0	True
8452	1,0	True
8453	1,0	False
8454	1,0	True
8455	0,0	True
8456	0,0	True
8457	1,0	True
8458	0,0	True
8459	1,0	True
8460	1,0	False
8461	1,0	True
8462	1,0	False
8463	0,0	True
8464	0,0	False
8465	1,0	False
8466	1,0	True
8467	0,0	False
8468	0,0	True
8469	0,0	True
8470	1,0	True
8471	0,0	True
8472	0,0	True
8473	1,0	True
8474	0,0	False
8475	0,0	False
8476	0,0	True
8477	0,0	True
8478	1,0	True
8479	1,0	True
8480	1,0	True
8481	0,0	True
8482	0,0	True
8483	0,0	True
8484	1,0	False
8485	0,0	True
8486	1,0	True
8487	1,0	True
8488	1,0	True
8489	1,0	True
8490	1,0	True
8491	0,0	True
8492	1,0	False
8493	0,0	True
8494	0,0	False
8495	1,0	True
8496	1,0	True
8497	1,0	True
8498	1,0	False
8499	1,0	True
8500	1,0	True
8501	1,0	True
8502	1,0	False
8503	1,0	True
8504	1,0	True
8505	0,0	False
8506	0,0	True
8507	0,0	False
8508	1,0	True
8509	1,0	True
8510	1,0	True
8511	0,0	True
8512	1,0	True
8513	1,0	True
8514	0,0	True
8515	1,0	False
8516	1,0	True
8517	1,0	True
8518	1,0	True
8519	1,0	True
8520	0,0	True
8521	0,0	True
8522	1,0	True
8523	0,0	True
8524	1,0	True
8525	1,0	True
8526	1,0	True
8527	1,0	True
8528	0,0	True
8529	1,0	True
8530	0,0	False
8531	1,0	True
8532	0,0	True
8533	1,0	True
8534	0,0	True
8535	1,0	False
8536	1,0	True
8537	1,0	True
8538	0,0	False
8539	0,0	False
8540	1,0	True
8541	1,0	True
8542	0,0	True
8543	0,0	False
8544	0,0	True
8545	1,0	True
8546	1,0	True
8547	0,0	True
8548	0,0	False
8549	0,0	True
8550	1,0	True
8551	1,0	True
8552	1,0	True
8553	1,0	True
8554	1,0	True
8555	0,0	False
8556	0,0	True
8557	1,0	False
8558	0,0	True
8559	1,0	True
8560	1,0	False
8561	1,0	True
8562	1,0	False
8563	0,0	True
8564	0,0	False
8565	1,0	True
8566	1,0	True
8567	0,0	True
8568	0,0	True
8569	0,0	True
8570	1,0	True
8571	0,0	False
8572	0,0	True
8573	1,0	True
8574	0,0	True
8575	0,0	True
8576	0,0	False
8577	0,0	False
8578	1,0	True
8579	1,0	True
8580	1,0	True
8581	0,0	False
8582	0,0	False
8583	0,0	True
8584	1,0	False
8585	0,0	True
8586	1,0	True
8587	1,0	True
8588	1,0	True
8589	1,0	True
8590	1,0	True
8591	0,0	True
8592	1,0	True
8593	0,0	False
8594	0,0	True
8595	1,0	True
8596	1,0	True
8597	1,0	True
8598	1,0	True
8599	1,0	True
8600	1,0	False
8601	1,0	True
8602	1,0	True
8603	1,0	True
8604	1,0	False
8605	0,0	False
8606	0,0	True
8607	0,0	True
8608	1,0	True
8609	1,0	True
8610	1,0	True
8611	0,0	False
8612	1,0	False
8613	1,0	True
8614	0,0	True
8615	1,0	True
8616	1,0	True
8617	1,0	True
8618	1,0	False
8619	1,0	True
8620	0,0	True
8621	0,0	True
8622	1,0	True
8623	0,0	False
8624	1,0	True
8625	1,0	True
8626	1,0	True
8627	1,0	True
8628	0,0	False
8629	1,0	True
8630	0,0	True
8631	1,0	False
8632	0,0	True
8633	1,0	True
8634	0,0	True
8635	1,0	True
8636	1,0	True
8637	1,0	True
8638	0,0	True
8639	0,0	True
8640	1,0	False
8641	1,0	False
8642	0,0	False
8643	0,0	True
8644	0,0	True
8645	1,0	True
8646	1,0	True
8647	0,0	False
8648	0,0	True
8649	0,0	False
8650	1,0	False
8651	1,0	True
8652	1,0	False
8653	1,0	True
8654	1,0	False
8655	0,0	True
8656	0,0	True
8657	1,0	True
8658	0,0	False
8659	1,0	True
8660	1,0	True
8661	1,0	True
8662	1,0	True
8663	0,0	True
8664	0,0	True
8665	1,0	True
8666	1,0	True
8667	0,0	True
8668	0,0	False
8669	0,0	True
8670	1,0	True
8671	0,0	False
8672	0,0	True
8673	1,0	True
8674	0,0	True
8675	0,0	True
8676	0,0	False
8677	0,0	True
8678	1,0	True
8679	1,0	True
8680	1,0	True
8681	0,0	True
8682	0,0	True
8683	0,0	False
8684	1,0	True
8685	0,0	True
8686	1,0	False
8687	1,0	True
8688	1,0	True
8689	1,0	True
8690	1,0	True
8691	0,0	False
8692	1,0	True
8693	0,0	True
8694	0,0	True
8695	1,0	False
8696	1,0	False
8697	1,0	True
8698	1,0	True
8699	1,0	False
8700	1,0	True
8701	1,0	True
8702	1,0	True
8703	1,0	True
8704	1,0	True
8705	0,0	True
8706	0,0	True
8707	0,0	True
8708	1,0	True
8709	1,0	True
8710	1,0	True
8711	0,0	True
8712	1,0	False
8713	1,0	True
8714	0,0	False
8715	1,0	True
8716	1,0	True
8717	1,0	True
8718	1,0	True
8719	1,0	True
8720	0,0	True
8721	0,0	True
8722	1,0	True
8723	0,0	False
8724	1,0	True
8725	1,0	True
8726	1,0	True
8727	1,0	True
8728	0,0	True
8729	1,0	True
8730	0,0	True
8731	1,0	True
8732	0,0	True
8733	1,0	True
8734	0,0	False
8735	1,0	False
8736	1,0	True
8737	1,0	True
8738	0,0	True
8739	0,0	True
8740	1,0	True
8741	1,0	True
8742	0,0	False
8743	0,0	False
8744	0,0	True
8745	1,0	True
8746	1,0	True
8747	0,0	True
8748	0,0	True
8749	0,0	True
8750	1,0	False
8751	1,0	True
8752	1,0	True
8753	1,0	True
8754	1,0	True
8755	0,0	True
8756	0,0	True
8757	1,0	True
8758	0,0	False
8759	1,0	True
8760	1,0	True
8761	1,0	True
8762	1,0	True
8763	0,0	True
8764	0,0	True
8765	1,0	True
8766	1,0	True
8767	0,0	True
8768	0,0	False
8769	0,0	True
8770	1,0	True
8771	0,0	False
8772	0,0	True
8773	1,0	True
8774	0,0	True
8775	0,0	True
8776	0,0	True
8777	0,0	True
8778	1,0	True
8779	1,0	True
8780	1,0	True
8781	0,0	True
8782	0,0	True
8783	0,0	True
8784	1,0	True
8785	0,0	True
8786	1,0	False
8787	1,0	True
8788	1,0	True
8789	1,0	True
8790	1,0	True
8791	0,0	True
8792	1,0	True
8793	0,0	True
8794	0,0	True
8795	1,0	False
8796	1,0	True
8797	1,0	True
8798	1,0	True
8799	1,0	True
8800	1,0	False
8801	1,0	False
8802	1,0	True
8803	1,0	True
8804	1,0	True
8805	0,0	True
8806	0,0	False
8807	0,0	False
8808	1,0	True
8809	1,0	False
8810	1,0	True
8811	0,0	True
8812	1,0	True
8813	1,0	False
8814	0,0	True
8815	1,0	True
8816	1,0	True
8817	1,0	False
8818	1,0	True
8819	1,0	False
8820	0,0	True
8821	0,0	False
8822	1,0	False
8823	0,0	True
8824	1,0	False
8825	1,0	True
8826	1,0	True
8827	1,0	False
8828	0,0	True
8829	1,0	True
8830	0,0	False
8831	1,0	True
8832	0,0	False
8833	1,0	False
8834	0,0	False
8835	1,0	True
8836	1,0	False
8837	1,0	False
8838	0,0	True
8839	0,0	False
8840	1,0	True
8841	1,0	True
8842	0,0	True
8843	0,0	True
8844	0,0	False
8845	1,0	True
8846	1,0	False
8847	0,0	False
8848	0,0	True
8849	0,0	False
8850	1,0	True
8851	1,0	True
8852	1,0	True
8853	1,0	False
8854	1,0	True
8855	0,0	False
8856	0,0	True
8857	1,0	True
8858	0,0	True
8859	1,0	True
8860	1,0	True
8861	1,0	False
8862	1,0	False
8863	0,0	True
8864	0,0	False
8865	1,0	False
8866	1,0	False
8867	0,0	False
8868	0,0	True
8869	0,0	False
8870	1,0	True
8871	0,0	True
8872	0,0	False
8873	1,0	True
8874	0,0	False
8875	0,0	False
8876	0,0	True
8877	0,0	True
8878	1,0	True
8879	1,0	True
8880	1,0	True
8881	0,0	True
8882	0,0	True
8883	0,0	False
8884	1,0	True
8885	0,0	True
8886	1,0	True
8887	1,0	True
8888	1,0	True
8889	1,0	True
8890	1,0	True
8891	0,0	True
8892	1,0	True
8893	0,0	True
8894	0,0	True
8895	1,0	True
8896	1,0	True
8897	1,0	True
8898	1,0	False
8899	1,0	True
8900	1,0	True
8901	1,0	True
8902	1,0	False
8903	1,0	True
8904	1,0	True
8905	0,0	True
8906	0,0	True
8907	0,0	False
8908	1,0	True
8909	1,0	False
8910	1,0	True
8911	0,0	True
8912	1,0	True
8913	1,0	False
8914	0,0	True
8915	1,0	False
8916	1,0	True
8917	1,0	True
8918	1,0	True
8919	1,0	False
8920	0,0	True
8921	0,0	False
8922	1,0	False
8923	0,0	True
8924	1,0	True
8925	1,0	True
8926	1,0	True
8927	1,0	False
8928	0,0	True
8929	1,0	True
8930	0,0	False
8931	1,0	True
8932	0,0	False
8933	1,0	False
8934	0,0	True
8935	1,0	True
8936	1,0	False
8937	1,0	False
8938	0,0	True
8939	0,0	True
8940	1,0	True
8941	1,0	True
8942	0,0	True
8943	0,0	True
8944	0,0	False
8945	1,0	True
8946	1,0	False
8947	0,0	True
8948	0,0	True
8949	0,0	True
8950	1,0	True
8951	1,0	True
8952	1,0	True
8953	1,0	False
8954	1,0	True
8955	0,0	False
8956	0,0	True
8957	1,0	True
8958	0,0	True
8959	1,0	True
8960	1,0	True
8961	1,0	True
8962	1,0	True
8963	0,0	True
8964	0,0	True
8965	1,0	False
8966	1,0	True
8967	0,0	False
8968	0,0	True
8969	0,0	False
8970	1,0	True
8971	0,0	True
8972	0,0	False
8973	1,0	True
8974	0,0	False
8975	0,0	False
8976	0,0	True
8977	0,0	False
8978	1,0	True
8979	1,0	False
8980	1,0	True
8981	0,0	True
8982	0,0	False
8983	0,0	True
8984	1,0	True
8985	0,0	False
8986	1,0	True
8987	1,0	True
8988	1,0	True
8989	1,0	True
8990	1,0	False
8991	0,0	True
8992	1,0	True
8993	0,0	True
8994	0,0	True
8995	1,0	True
8996	1,0	True
8997	1,0	True
8998	1,0	False
8999	1,0	True
9000	1,0	True
9001	1,0	True
9002	1,0	False
9003	1,0	True
9004	1,0	True
9005	0,0	True
9006	0,0	True
9007	0,0	False
9008	1,0	True
9009	1,0	False
9010	1,0	True
9011	0,0	True
9012	1,0	True
9013	1,0	False
9014	0,0	True
9015	1,0	False
9016	1,0	True
9017	1,0	True
9018	1,0	True
9019	1,0	True
9020	0,0	True
9021	0,0	True
9022	1,0	False
9023	0,0	True
9024	1,0	True
9025	1,0	True
9026	1,0	True
9027	1,0	False
9028	0,0	True
9029	1,0	True
9030	0,0	False
9031	1,0	True
9032	0,0	False
9033	1,0	False
9034	0,0	False
9035	1,0	True
9036	1,0	True
9037	1,0	False
9038	0,0	False
9039	0,0	True
9040	1,0	True
9041	1,0	True
9042	0,0	True
9043	0,0	False
9044	0,0	True
9045	1,0	False
9046	1,0	True
9047	0,0	True
9048	0,0	True
9049	0,0	True
9050	1,0	True
9051	1,0	True
9052	1,0	True
9053	1,0	False
9054	1,0	True
9055	0,0	False
9056	0,0	True
9057	1,0	True
9058	0,0	True
9059	1,0	True
9060	1,0	False
9061	1,0	True
9062	1,0	False
9063	0,0	True
9064	0,0	False
9065	1,0	False
9066	1,0	True
9067	0,0	False
9068	0,0	True
9069	0,0	True
9070	1,0	True
9071	0,0	True
9072	0,0	False
9073	1,0	True
9074	0,0	False
9075	0,0	False
9076	0,0	True
9077	0,0	False
9078	1,0	True
9079	1,0	False
9080	1,0	True
9081	0,0	True
9082	0,0	False
9083	0,0	True
9084	1,0	False
9085	0,0	True
9086	1,0	True
9087	1,0	True
9088	1,0	True
9089	1,0	True
9090	1,0	True
9091	0,0	True
9092	1,0	False
9093	0,0	True
9094	0,0	False
9095	1,0	True
9096	1,0	True
9097	1,0	True
9098	1,0	False
9099	1,0	True
9100	1,0	True
9101	1,0	True
9102	1,0	False
9103	1,0	True
9104	1,0	True
9105	0,0	True
9106	0,0	True
9107	0,0	True
9108	1,0	True
9109	1,0	True
9110	1,0	True
9111	0,0	True
9112	1,0	True
9113	1,0	True
9114	0,0	True
9115	1,0	False
9116	1,0	True
9117	1,0	True
9118	1,0	True
9119	1,0	True
9120	0,0	True
9121	0,0	True
9122	1,0	True
9123	0,0	True
9124	1,0	True
9125	1,0	True
9126	1,0	True
9127	1,0	False
9128	0,0	True
9129	1,0	True
9130	0,0	True
9131	1,0	True
9132	0,0	True
9133	1,0	False
9134	0,0	True
9135	1,0	True
9136	1,0	True
9137	1,0	True
9138	0,0	True
9139	0,0	True
9140	1,0	True
9141	1,0	True
9142	0,0	True
9143	0,0	False
9144	0,0	True
9145	1,0	False
9146	1,0	True
9147	0,0	True
9148	0,0	True
9149	0,0	True
9150	1,0	True
9151	1,0	True
9152	1,0	True
9153	1,0	False
9154	1,0	True
9155	0,0	True
9156	0,0	True
9157	1,0	False
9158	0,0	True
9159	1,0	True
9160	1,0	False
9161	1,0	True
9162	1,0	False
9163	0,0	True
9164	0,0	True
9165	1,0	False
9166	1,0	True
9167	0,0	True
9168	0,0	True
9169	0,0	True
9170	1,0	True
9171	0,0	True
9172	0,0	True
9173	1,0	True
9174	0,0	True
9175	0,0	True
9176	0,0	True
9177	0,0	True
9178	1,0	True
9179	1,0	False
9180	1,0	True
9181	0,0	True
9182	0,0	False
9183	0,0	True
9184	1,0	False
9185	0,0	True
9186	1,0	True
9187	1,0	True
9188	1,0	True
9189	1,0	True
9190	1,0	True
9191	0,0	True
9192	1,0	True
9193	0,0	True
9194	0,0	True
9195	1,0	True
9196	1,0	True
9197	1,0	True
9198	1,0	True
9199	1,0	True
9200	1,0	True
9201	1,0	True
9202	1,0	True
9203	1,0	True
9204	1,0	True
9205	0,0	True
9206	0,0	True
9207	0,0	True
9208	1,0	True
9209	1,0	True
9210	1,0	True
9211	0,0	True
9212	1,0	True
9213	1,0	True
9214	0,0	False
9215	1,0	True
9216	1,0	True
9217	1,0	True
9218	1,0	True
9219	1,0	True
9220	0,0	True
9221	0,0	True
9222	1,0	True
9223	0,0	True
9224	1,0	True
9225	1,0	True
9226	1,0	True
9227	1,0	True
9228	0,0	True
9229	1,0	True
9230	0,0	True
9231	1,0	True
9232	0,0	True
9233	1,0	True
9234	0,0	True
9235	1,0	True
9236	1,0	True
9237	1,0	True
9238	0,0	True
9239	0,0	True
9240	1,0	True
9241	1,0	True
9242	0,0	False
9243	0,0	False
9244	0,0	True
9245	1,0	True
9246	1,0	True
9247	0,0	True
9248	0,0	True
9249	0,0	True
9250	1,0	False
9251	1,0	True
9252	1,0	False
9253	1,0	True
9254	1,0	True
9255	0,0	True
9256	0,0	True
9257	1,0	True
9258	0,0	True
9259	1,0	True
9260	1,0	True
9261	1,0	True
9262	1,0	True
9263	0,0	True
9264	0,0	True
9265	1,0	True
9266	1,0	True
9267	0,0	True
9268	0,0	False
9269	0,0	True
9270	1,0	True
9271	0,0	False
9272	0,0	True
9273	1,0	True
9274	0,0	True
9275	0,0	True
9276	0,0	True
9277	0,0	True
9278	1,0	True
9279	1,0	True
9280	1,0	True
9281	0,0	True
9282	0,0	True
9283	0,0	True
9284	1,0	True
9285	0,0	True
9286	1,0	False
9287	1,0	True
9288	1,0	True
9289	1,0	True
9290	1,0	True
9291	0,0	True
9292	1,0	True
9293	0,0	True
9294	0,0	True
9295	1,0	False
9296	1,0	True
9297	1,0	True
9298	1,0	True
9299	1,0	True
9300	1,0	True
9301	1,0	True
9302	1,0	False
9303	1,0	True
9304	1,0	True
9305	0,0	False
9306	0,0	True
9307	0,0	False
9308	1,0	True
9309	1,0	False
9310	1,0	True
9311	0,0	True
9312	1,0	True
9313	1,0	False
9314	0,0	True
9315	1,0	True
9316	1,0	True
9317	1,0	True
9318	1,0	True
9319	1,0	False
9320	0,0	False
9321	0,0	False
9322	1,0	False
9323	0,0	True
9324	1,0	True
9325	1,0	True
9326	1,0	True
9327	1,0	False
9328	0,0	True
9329	1,0	True
9330	0,0	False
9331	1,0	True
9332	0,0	False
9333	1,0	False
9334	0,0	True
9335	1,0	True
9336	1,0	False
9337	1,0	False
9338	0,0	False
9339	0,0	False
9340	1,0	True
9341	1,0	True
9342	0,0	True
9343	0,0	True
9344	0,0	False
9345	1,0	True
9346	1,0	False
9347	0,0	True
9348	0,0	False
9349	0,0	True
9350	1,0	True
9351	1,0	True
9352	1,0	True
9353	1,0	False
9354	1,0	True
9355	0,0	False
9356	0,0	True
9357	1,0	True
9358	0,0	True
9359	1,0	True
9360	1,0	False
9361	1,0	True
9362	1,0	False
9363	0,0	False
9364	0,0	False
9365	1,0	False
9366	1,0	False
9367	0,0	False
9368	0,0	True
9369	0,0	False
9370	1,0	True
9371	0,0	True
9372	0,0	False
9373	1,0	True
9374	0,0	False
9375	0,0	False
9376	0,0	False
9377	0,0	False
9378	1,0	True
9379	1,0	True
9380	1,0	True
9381	0,0	False
9382	0,0	False
9383	0,0	True
9384	1,0	False
9385	0,0	False
9386	1,0	True
9387	1,0	True
9388	1,0	True
9389	1,0	True
9390	1,0	True
9391	0,0	True
9392	1,0	False
9393	0,0	False
9394	0,0	True
9395	1,0	True
9396	1,0	True
9397	1,0	True
9398	1,0	True
9399	1,0	True
9400	1,0	False
9401	1,0	False
9402	1,0	True
9403	1,0	True
9404	1,0	True
9405	0,0	True
9406	0,0	False
9407	0,0	True
9408	1,0	True
9409	1,0	True
9410	1,0	True
9411	0,0	True
9412	1,0	True
9413	1,0	True
9414	0,0	True
9415	1,0	True
9416	1,0	True
9417	1,0	False
9418	1,0	True
9419	1,0	True
9420	0,0	True
9421	0,0	True
9422	1,0	True
9423	0,0	True
9424	1,0	False
9425	1,0	True
9426	1,0	True
9427	1,0	True
9428	0,0	True
9429	1,0	True
9430	0,0	True
9431	1,0	False
9432	0,0	True
9433	1,0	False
