	true_y	pred_y
7880	0,0	True
7881	0,0	False
7882	0,0	True
7883	1,0	True
7884	1,0	False
7885	1,0	False
7886	0,0	False
7887	0,0	False
7888	1,0	True
7889	0,0	True
7890	0,0	False
7891	1,0	True
7892	1,0	True
7893	1,0	True
7894	0,0	True
7895	0,0	True
7896	0,0	False
7897	0,0	False
7898	0,0	True
7899	1,0	True
7900	1,0	False
7901	1,0	True
7902	1,0	True
7903	0,0	False
7904	0,0	False
7905	1,0	True
7906	1,0	True
7907	0,0	True
7908	0,0	True
7909	0,0	False
7910	0,0	True
7911	1,0	True
7912	0,0	False
7913	0,0	False
7914	0,0	False
7915	1,0	True
7916	1,0	True
7917	1,0	True
7918	1,0	True
7919	1,0	True
7920	1,0	True
7921	0,0	False
7922	0,0	False
7923	0,0	False
7924	1,0	True
7925	1,0	True
7926	1,0	True
7927	1,0	True
7928	0,0	True
7929	1,0	True
7930	1,0	True
7931	0,0	False
7932	1,0	True
7933	1,0	True
7934	1,0	True
7935	1,0	True
7936	0,0	False
7937	0,0	False
7938	1,0	True
7939	1,0	True
7940	1,0	False
7941	1,0	True
7942	0,0	True
7943	1,0	True
7944	1,0	True
7945	0,0	True
7946	1,0	True
7947	1,0	True
7948	0,0	True
7949	0,0	True
7950	0,0	False
7951	1,0	True
7952	1,0	True
7953	1,0	True
7954	0,0	False
7955	0,0	True
7956	1,0	True
7957	0,0	False
7958	1,0	False
7959	0,0	False
7960	0,0	True
7961	0,0	False
7962	0,0	True
7963	1,0	False
7964	1,0	True
7965	1,0	True
7966	0,0	True
7967	0,0	True
7968	0,0	False
7969	0,0	True
7970	1,0	True
7971	1,0	True
7972	1,0	True
7973	1,0	True
7974	1,0	False
7975	0,0	True
7976	0,0	False
7977	1,0	True
7978	1,0	True
7979	1,0	True
7980	0,0	True
7981	0,0	False
7982	0,0	True
7983	1,0	True
7984	1,0	False
7985	1,0	False
7986	0,0	False
7987	0,0	False
7988	1,0	True
7989	0,0	True
7990	0,0	False
7991	1,0	True
7992	1,0	True
7993	1,0	True
7994	0,0	True
7995	0,0	True
7996	0,0	False
7997	0,0	False
7998	0,0	True
7999	1,0	True
8000	1,0	False
8001	1,0	True
8002	1,0	True
8003	0,0	False
8004	0,0	False
8005	1,0	True
8006	1,0	True
8007	0,0	True
8008	0,0	True
8009	0,0	False
8010	0,0	True
8011	1,0	True
8012	0,0	False
8013	0,0	False
8014	0,0	False
8015	1,0	True
8016	1,0	True
8017	1,0	True
8018	1,0	True
8019	1,0	True
8020	1,0	True
8021	0,0	False
8022	0,0	False
8023	0,0	False
8024	1,0	True
8025	1,0	True
8026	1,0	True
8027	1,0	True
8028	0,0	True
8029	1,0	True
8030	1,0	True
8031	0,0	False
8032	1,0	True
8033	1,0	True
8034	1,0	True
8035	1,0	True
8036	0,0	False
8037	0,0	False
8038	1,0	True
8039	1,0	True
8040	1,0	False
8041	1,0	True
8042	0,0	True
8043	1,0	True
8044	1,0	True
8045	0,0	True
8046	1,0	True
8047	1,0	True
8048	0,0	True
8049	0,0	True
8050	0,0	False
8051	1,0	True
8052	1,0	True
8053	1,0	True
8054	0,0	False
8055	0,0	True
8056	1,0	True
8057	0,0	False
8058	1,0	False
8059	0,0	False
8060	0,0	True
8061	0,0	False
8062	0,0	True
8063	1,0	False
8064	1,0	True
8065	1,0	True
8066	0,0	True
8067	0,0	True
8068	0,0	False
8069	0,0	True
8070	1,0	True
8071	1,0	True
8072	1,0	True
8073	1,0	True
8074	1,0	False
8075	0,0	True
8076	0,0	False
8077	1,0	True
8078	1,0	True
8079	1,0	True
8080	0,0	True
8081	0,0	False
8082	0,0	True
8083	1,0	True
8084	1,0	False
8085	1,0	False
8086	0,0	False
8087	0,0	False
8088	1,0	True
8089	0,0	True
8090	0,0	False
8091	1,0	True
8092	1,0	True
8093	1,0	True
8094	0,0	True
8095	0,0	True
8096	0,0	False
8097	0,0	False
8098	0,0	True
8099	1,0	True
8100	1,0	False
8101	1,0	True
8102	1,0	True
8103	0,0	False
8104	0,0	False
8105	1,0	True
8106	1,0	True
8107	0,0	True
8108	0,0	True
8109	0,0	False
8110	0,0	True
8111	1,0	True
8112	0,0	False
8113	0,0	False
8114	0,0	False
8115	1,0	True
8116	1,0	True
8117	1,0	True
8118	1,0	True
8119	1,0	True
8120	1,0	True
8121	0,0	False
8122	0,0	False
8123	0,0	False
8124	1,0	True
8125	1,0	True
8126	1,0	True
8127	1,0	True
8128	0,0	True
8129	1,0	True
8130	1,0	True
8131	0,0	False
8132	1,0	True
8133	1,0	True
8134	1,0	True
8135	1,0	True
8136	0,0	False
8137	0,0	False
8138	1,0	True
8139	1,0	True
8140	1,0	False
8141	1,0	True
8142	0,0	True
8143	1,0	True
8144	1,0	True
8145	0,0	True
8146	1,0	True
8147	1,0	True
8148	0,0	True
8149	0,0	True
8150	0,0	False
8151	1,0	True
8152	1,0	True
8153	1,0	True
8154	0,0	False
8155	0,0	True
8156	1,0	True
8157	0,0	False
8158	1,0	False
8159	0,0	False
8160	0,0	True
8161	0,0	False
8162	0,0	True
8163	1,0	False
8164	1,0	True
8165	1,0	True
8166	0,0	True
8167	0,0	True
8168	0,0	False
8169	0,0	True
8170	1,0	True
8171	1,0	True
8172	1,0	True
8173	1,0	True
8174	1,0	False
8175	0,0	True
8176	0,0	False
8177	1,0	True
8178	1,0	True
8179	1,0	True
8180	0,0	True
8181	0,0	False
8182	0,0	True
8183	1,0	True
8184	1,0	False
8185	1,0	False
8186	0,0	False
8187	0,0	False
8188	1,0	True
8189	0,0	True
8190	0,0	False
8191	1,0	True
8192	1,0	True
8193	1,0	True
8194	0,0	True
8195	0,0	True
8196	0,0	False
8197	0,0	False
8198	0,0	True
8199	1,0	True
8200	1,0	False
8201	1,0	True
8202	1,0	True
8203	0,0	False
8204	0,0	False
8205	1,0	True
8206	1,0	True
8207	0,0	True
8208	0,0	True
8209	0,0	False
8210	0,0	True
8211	1,0	True
8212	0,0	False
8213	0,0	False
8214	0,0	False
8215	1,0	True
8216	1,0	True
8217	1,0	True
8218	1,0	True
8219	1,0	True
8220	1,0	True
8221	0,0	False
8222	0,0	False
8223	0,0	False
8224	1,0	True
8225	1,0	True
8226	1,0	True
8227	1,0	True
8228	0,0	True
8229	1,0	True
8230	1,0	True
8231	0,0	False
8232	1,0	True
8233	1,0	True
8234	1,0	True
8235	1,0	True
8236	0,0	False
8237	0,0	False
8238	1,0	True
8239	1,0	True
8240	1,0	False
8241	1,0	True
8242	0,0	True
8243	1,0	True
8244	1,0	True
8245	0,0	True
8246	1,0	True
8247	1,0	True
8248	0,0	True
8249	0,0	True
8250	0,0	False
8251	1,0	True
8252	1,0	True
8253	1,0	True
8254	0,0	False
8255	0,0	True
8256	1,0	True
8257	0,0	False
8258	1,0	False
8259	0,0	False
8260	0,0	True
8261	0,0	False
8262	0,0	True
8263	1,0	False
8264	1,0	True
8265	1,0	True
8266	0,0	True
8267	0,0	True
8268	0,0	False
8269	0,0	True
8270	1,0	True
8271	1,0	True
8272	1,0	True
8273	1,0	True
8274	1,0	False
8275	0,0	True
8276	0,0	False
8277	1,0	True
8278	1,0	True
8279	1,0	True
8280	0,0	True
8281	0,0	False
8282	0,0	True
8283	1,0	True
8284	1,0	False
8285	1,0	False
8286	0,0	False
8287	0,0	False
8288	1,0	True
8289	0,0	True
8290	0,0	False
8291	1,0	True
8292	1,0	True
8293	1,0	True
8294	0,0	True
8295	0,0	True
8296	0,0	False
8297	0,0	False
8298	0,0	True
8299	1,0	True
8300	1,0	False
8301	1,0	True
8302	1,0	True
8303	0,0	False
8304	0,0	False
8305	1,0	True
8306	1,0	True
8307	0,0	True
8308	0,0	True
8309	0,0	False
8310	0,0	True
8311	1,0	True
8312	0,0	False
8313	0,0	False
8314	0,0	False
8315	1,0	True
8316	1,0	True
8317	1,0	True
8318	1,0	True
8319	1,0	True
8320	1,0	True
8321	0,0	False
8322	0,0	False
8323	0,0	False
8324	1,0	True
8325	1,0	True
8326	1,0	True
8327	1,0	True
8328	0,0	True
8329	1,0	True
8330	1,0	True
8331	0,0	False
8332	1,0	True
8333	1,0	True
8334	1,0	True
8335	1,0	True
8336	0,0	False
8337	0,0	False
8338	1,0	True
8339	1,0	True
8340	1,0	False
8341	1,0	True
8342	0,0	True
8343	1,0	True
8344	1,0	True
8345	0,0	True
8346	1,0	True
8347	1,0	True
8348	0,0	True
8349	0,0	True
8350	0,0	False
8351	1,0	True
8352	1,0	True
8353	1,0	True
8354	0,0	False
8355	0,0	True
8356	1,0	True
8357	0,0	False
8358	1,0	False
8359	0,0	False
8360	0,0	True
8361	0,0	False
8362	0,0	True
8363	1,0	False
8364	1,0	True
8365	1,0	True
8366	0,0	True
8367	0,0	True
8368	0,0	False
8369	0,0	True
8370	1,0	True
8371	1,0	True
8372	1,0	True
8373	1,0	True
8374	1,0	False
8375	0,0	True
8376	0,0	False
8377	1,0	True
8378	1,0	True
8379	1,0	True
8380	0,0	True
8381	0,0	False
8382	0,0	True
8383	1,0	True
8384	1,0	False
8385	1,0	False
8386	0,0	False
8387	0,0	False
8388	1,0	True
8389	0,0	True
8390	0,0	False
8391	1,0	True
8392	1,0	True
8393	1,0	True
8394	0,0	True
8395	0,0	True
8396	0,0	False
8397	0,0	False
8398	0,0	True
8399	1,0	True
8400	1,0	False
8401	1,0	True
8402	1,0	True
8403	0,0	False
8404	0,0	False
8405	1,0	True
8406	1,0	True
8407	0,0	True
8408	0,0	True
8409	0,0	False
8410	0,0	True
8411	1,0	True
8412	0,0	False
8413	0,0	False
8414	0,0	False
8415	1,0	True
8416	1,0	True
8417	1,0	True
8418	1,0	True
8419	1,0	True
8420	1,0	True
8421	0,0	False
8422	0,0	False
8423	0,0	False
8424	1,0	True
8425	1,0	True
8426	1,0	True
8427	1,0	True
8428	0,0	True
8429	1,0	True
8430	1,0	True
8431	0,0	False
8432	1,0	True
8433	1,0	True
8434	1,0	True
8435	1,0	True
8436	0,0	False
8437	0,0	False
8438	1,0	True
8439	1,0	True
8440	1,0	False
8441	1,0	True
8442	0,0	True
8443	1,0	True
8444	1,0	True
8445	0,0	True
8446	1,0	True
8447	1,0	True
8448	0,0	True
8449	0,0	True
8450	0,0	False
8451	1,0	True
8452	1,0	True
8453	1,0	True
8454	0,0	False
8455	0,0	True
8456	1,0	True
8457	0,0	False
8458	1,0	False
8459	0,0	False
8460	0,0	True
8461	0,0	False
8462	0,0	True
8463	1,0	False
8464	1,0	True
8465	1,0	True
8466	0,0	True
8467	0,0	True
8468	0,0	False
8469	0,0	True
8470	1,0	True
8471	1,0	True
8472	1,0	True
8473	1,0	True
8474	1,0	False
8475	0,0	True
8476	0,0	False
8477	1,0	True
8478	1,0	True
8479	1,0	True
8480	0,0	True
8481	0,0	False
8482	0,0	True
8483	1,0	True
8484	1,0	False
8485	1,0	False
8486	0,0	False
8487	0,0	False
8488	1,0	True
8489	0,0	True
8490	0,0	False
8491	1,0	True
8492	1,0	True
8493	1,0	True
8494	0,0	True
8495	0,0	True
8496	0,0	False
8497	0,0	False
8498	0,0	True
8499	1,0	True
8500	1,0	False
8501	1,0	True
8502	1,0	True
8503	0,0	False
8504	0,0	False
8505	1,0	True
8506	1,0	True
8507	0,0	True
8508	0,0	True
8509	0,0	False
8510	0,0	True
8511	1,0	True
8512	0,0	False
8513	0,0	False
8514	0,0	False
8515	1,0	True
8516	1,0	True
8517	1,0	True
8518	1,0	True
8519	1,0	True
8520	1,0	True
8521	0,0	False
8522	0,0	False
8523	0,0	False
8524	1,0	True
8525	1,0	True
8526	1,0	True
8527	1,0	True
8528	0,0	True
8529	1,0	True
8530	1,0	True
8531	0,0	False
8532	1,0	True
8533	1,0	True
8534	1,0	True
8535	1,0	True
8536	0,0	False
8537	0,0	False
8538	1,0	True
8539	1,0	True
8540	1,0	False
8541	1,0	True
8542	0,0	True
8543	1,0	True
8544	1,0	True
8545	0,0	True
8546	1,0	True
8547	1,0	True
8548	0,0	True
8549	0,0	True
8550	0,0	False
8551	1,0	True
8552	1,0	True
8553	1,0	True
8554	0,0	False
8555	0,0	True
8556	1,0	True
8557	0,0	False
8558	1,0	False
8559	0,0	False
8560	0,0	True
8561	0,0	False
8562	0,0	True
8563	1,0	False
8564	1,0	True
8565	1,0	True
8566	0,0	True
8567	0,0	True
8568	0,0	False
8569	0,0	True
8570	1,0	True
8571	1,0	True
8572	1,0	True
8573	1,0	True
8574	1,0	False
8575	0,0	True
8576	0,0	False
8577	1,0	True
8578	1,0	True
8579	1,0	True
8580	0,0	True
8581	0,0	False
8582	0,0	True
8583	1,0	True
8584	1,0	False
8585	1,0	False
8586	0,0	False
8587	0,0	False
8588	1,0	True
8589	0,0	True
8590	0,0	False
8591	1,0	True
8592	1,0	True
8593	1,0	True
8594	0,0	True
8595	0,0	True
8596	0,0	False
8597	0,0	False
8598	0,0	True
8599	1,0	True
8600	1,0	False
8601	1,0	True
8602	1,0	True
8603	0,0	False
8604	0,0	False
8605	1,0	True
8606	1,0	True
8607	0,0	True
8608	0,0	True
8609	0,0	False
8610	0,0	True
8611	1,0	True
8612	0,0	False
8613	0,0	False
8614	0,0	False
8615	1,0	True
8616	1,0	True
8617	1,0	True
8618	1,0	True
8619	1,0	True
8620	1,0	True
8621	0,0	False
8622	0,0	False
8623	0,0	False
8624	1,0	True
8625	1,0	True
8626	1,0	True
8627	1,0	True
8628	0,0	True
8629	1,0	True
8630	1,0	True
8631	0,0	False
8632	1,0	True
8633	1,0	True
8634	1,0	True
8635	1,0	True
8636	0,0	False
8637	0,0	False
8638	1,0	True
8639	1,0	True
8640	1,0	False
8641	1,0	True
8642	0,0	True
8643	1,0	True
8644	1,0	True
8645	0,0	True
8646	1,0	True
8647	1,0	True
8648	0,0	True
8649	0,0	True
8650	0,0	False
8651	1,0	True
8652	1,0	True
8653	1,0	True
8654	0,0	False
8655	0,0	True
8656	1,0	True
8657	0,0	False
8658	1,0	False
8659	0,0	False
8660	0,0	True
8661	0,0	False
8662	0,0	True
8663	1,0	False
8664	1,0	True
8665	1,0	True
8666	0,0	True
8667	0,0	True
8668	0,0	False
8669	0,0	True
8670	1,0	True
8671	1,0	True
8672	1,0	True
8673	1,0	True
8674	1,0	False
8675	0,0	True
8676	0,0	False
8677	1,0	True
8678	1,0	True
8679	1,0	True
8680	0,0	True
8681	0,0	False
8682	0,0	True
8683	1,0	True
8684	1,0	False
8685	1,0	False
8686	0,0	False
8687	0,0	False
8688	1,0	True
8689	0,0	True
8690	0,0	False
8691	1,0	True
8692	1,0	True
8693	1,0	True
8694	0,0	True
8695	0,0	True
8696	0,0	False
8697	0,0	False
8698	0,0	True
8699	1,0	True
8700	1,0	False
8701	1,0	True
8702	1,0	True
8703	0,0	False
8704	0,0	False
8705	1,0	True
8706	1,0	True
8707	0,0	True
8708	0,0	True
8709	0,0	False
8710	0,0	True
8711	1,0	True
8712	0,0	False
8713	0,0	False
8714	0,0	False
8715	1,0	True
8716	1,0	True
8717	1,0	True
8718	1,0	True
8719	1,0	True
8720	1,0	True
8721	0,0	False
8722	0,0	False
8723	0,0	False
8724	1,0	True
8725	1,0	True
8726	1,0	True
8727	1,0	True
8728	0,0	True
8729	1,0	True
8730	1,0	True
8731	0,0	False
8732	1,0	True
8733	1,0	True
8734	1,0	True
8735	1,0	True
8736	0,0	False
8737	0,0	False
8738	1,0	True
8739	1,0	True
8740	1,0	False
8741	1,0	True
8742	0,0	True
8743	1,0	True
8744	1,0	True
8745	0,0	True
8746	1,0	True
8747	1,0	True
8748	0,0	True
8749	0,0	True
8750	0,0	False
8751	1,0	True
8752	1,0	True
8753	1,0	True
8754	0,0	False
8755	0,0	True
8756	1,0	True
8757	0,0	False
8758	1,0	False
8759	0,0	False
8760	0,0	True
8761	0,0	False
8762	0,0	True
8763	1,0	False
8764	1,0	True
8765	1,0	True
8766	0,0	True
8767	0,0	True
8768	0,0	False
8769	0,0	True
8770	1,0	True
8771	1,0	True
8772	1,0	True
8773	1,0	True
8774	1,0	False
8775	0,0	True
8776	0,0	False
8777	1,0	True
8778	1,0	True
8779	1,0	True
8780	0,0	True
8781	0,0	False
8782	0,0	True
8783	1,0	True
8784	1,0	False
8785	1,0	False
8786	0,0	False
8787	0,0	False
8788	1,0	True
8789	0,0	True
8790	0,0	False
8791	1,0	True
8792	1,0	True
8793	1,0	True
8794	0,0	True
8795	0,0	True
8796	0,0	False
8797	0,0	False
8798	0,0	True
8799	1,0	True
8800	1,0	False
8801	1,0	True
8802	1,0	True
8803	0,0	False
8804	0,0	False
8805	1,0	True
8806	1,0	True
8807	0,0	True
8808	0,0	True
8809	0,0	False
8810	0,0	True
8811	1,0	True
8812	0,0	False
8813	0,0	False
8814	0,0	False
8815	1,0	True
8816	1,0	True
8817	1,0	True
8818	1,0	True
8819	1,0	True
8820	1,0	True
8821	0,0	False
8822	0,0	False
8823	0,0	False
8824	1,0	True
8825	1,0	True
8826	1,0	True
8827	1,0	True
8828	0,0	True
8829	1,0	True
8830	1,0	True
8831	0,0	False
8832	1,0	True
8833	1,0	True
8834	1,0	True
8835	1,0	True
8836	0,0	False
8837	0,0	False
8838	1,0	True
8839	1,0	True
8840	1,0	False
8841	1,0	True
8842	0,0	True
8843	1,0	True
8844	1,0	True
8845	0,0	True
8846	1,0	True
8847	1,0	True
8848	0,0	True
8849	0,0	True
8850	0,0	False
8851	1,0	True
8852	1,0	True
8853	1,0	True
8854	0,0	False
8855	0,0	True
8856	1,0	True
8857	0,0	False
8858	1,0	False
8859	0,0	False
8860	0,0	True
8861	0,0	False
8862	0,0	True
8863	1,0	False
8864	1,0	True
8865	1,0	True
8866	0,0	True
8867	0,0	True
8868	0,0	False
8869	0,0	True
8870	1,0	True
8871	1,0	True
8872	1,0	True
8873	1,0	True
8874	1,0	False
8875	0,0	True
8876	0,0	True
8877	1,0	True
8878	1,0	True
8879	1,0	True
8880	0,0	True
8881	0,0	False
8882	0,0	True
8883	1,0	True
8884	1,0	False
8885	1,0	False
8886	0,0	False
8887	0,0	False
8888	1,0	True
8889	0,0	True
8890	0,0	False
8891	1,0	True
8892	1,0	True
8893	1,0	True
8894	0,0	True
8895	0,0	True
8896	0,0	False
8897	0,0	False
8898	0,0	True
8899	1,0	True
8900	1,0	False
8901	1,0	True
8902	1,0	True
8903	0,0	False
8904	0,0	False
8905	1,0	True
8906	1,0	True
8907	0,0	True
8908	0,0	True
8909	0,0	False
8910	0,0	True
8911	1,0	True
8912	0,0	False
8913	0,0	False
8914	0,0	False
8915	1,0	True
8916	1,0	True
8917	1,0	True
8918	1,0	True
8919	1,0	True
8920	1,0	True
8921	0,0	False
8922	0,0	False
8923	0,0	False
8924	1,0	True
8925	1,0	True
8926	1,0	True
8927	1,0	True
8928	0,0	True
8929	1,0	True
8930	1,0	True
8931	0,0	False
8932	1,0	True
8933	1,0	True
8934	1,0	True
8935	1,0	True
8936	0,0	False
8937	0,0	False
8938	1,0	True
8939	1,0	True
8940	1,0	False
8941	1,0	True
8942	0,0	True
8943	1,0	True
8944	1,0	True
8945	0,0	True
8946	1,0	True
8947	1,0	True
8948	0,0	True
8949	0,0	True
8950	0,0	False
8951	1,0	True
8952	1,0	True
8953	1,0	True
8954	0,0	False
8955	0,0	True
8956	1,0	True
8957	0,0	False
8958	1,0	False
8959	0,0	False
8960	0,0	True
8961	0,0	False
8962	0,0	True
8963	1,0	False
8964	1,0	True
8965	1,0	True
8966	0,0	True
8967	0,0	True
8968	0,0	False
8969	0,0	True
8970	1,0	True
8971	1,0	True
8972	1,0	True
8973	1,0	True
8974	1,0	False
8975	0,0	True
8976	0,0	False
8977	1,0	True
8978	1,0	True
8979	1,0	True
8980	0,0	True
8981	0,0	False
8982	0,0	True
8983	1,0	True
8984	1,0	False
8985	1,0	False
8986	0,0	False
8987	0,0	False
8988	1,0	True
8989	0,0	True
8990	0,0	False
8991	1,0	True
8992	1,0	True
8993	1,0	True
8994	0,0	True
8995	0,0	True
8996	0,0	False
8997	0,0	False
8998	0,0	True
8999	1,0	True
9000	1,0	False
9001	1,0	True
9002	1,0	True
9003	0,0	False
9004	0,0	False
9005	1,0	True
9006	1,0	True
9007	0,0	True
9008	0,0	True
9009	0,0	False
9010	0,0	True
9011	1,0	True
9012	0,0	False
9013	0,0	False
9014	0,0	False
9015	1,0	True
9016	1,0	True
9017	1,0	True
9018	1,0	True
9019	1,0	True
9020	1,0	True
9021	0,0	False
9022	0,0	False
9023	0,0	False
9024	1,0	True
9025	1,0	True
9026	1,0	True
9027	1,0	True
9028	0,0	True
9029	1,0	True
9030	1,0	True
9031	0,0	False
9032	1,0	True
9033	1,0	True
9034	1,0	True
9035	1,0	True
9036	0,0	False
9037	0,0	False
9038	1,0	True
9039	1,0	True
9040	1,0	False
9041	1,0	True
9042	0,0	True
9043	1,0	True
9044	1,0	True
9045	0,0	True
9046	1,0	True
9047	1,0	True
9048	0,0	True
9049	0,0	True
9050	0,0	False
9051	1,0	True
9052	1,0	True
9053	1,0	True
9054	0,0	False
9055	0,0	True
9056	1,0	True
9057	0,0	False
9058	1,0	False
9059	0,0	False
9060	0,0	True
9061	0,0	False
9062	0,0	True
9063	1,0	False
9064	1,0	True
9065	1,0	True
9066	0,0	True
9067	0,0	True
9068	0,0	False
9069	0,0	True
9070	1,0	True
9071	1,0	True
9072	1,0	True
9073	1,0	True
9074	1,0	False
9075	0,0	True
9076	0,0	False
9077	1,0	True
9078	1,0	True
9079	1,0	True
9080	0,0	True
9081	0,0	False
9082	0,0	True
9083	1,0	True
9084	1,0	False
9085	1,0	False
9086	0,0	False
9087	0,0	False
9088	1,0	True
9089	0,0	True
9090	0,0	False
9091	1,0	True
9092	1,0	True
9093	1,0	True
9094	0,0	True
9095	0,0	True
9096	0,0	False
9097	0,0	False
9098	0,0	True
9099	1,0	True
9100	1,0	False
9101	1,0	True
9102	1,0	True
9103	0,0	False
9104	0,0	False
9105	1,0	True
9106	1,0	True
9107	0,0	True
9108	0,0	True
9109	0,0	False
9110	0,0	True
9111	1,0	True
9112	0,0	False
9113	0,0	False
9114	0,0	False
9115	1,0	True
9116	1,0	True
9117	1,0	True
9118	1,0	True
9119	1,0	True
9120	1,0	True
9121	0,0	False
9122	0,0	False
9123	0,0	False
9124	1,0	True
9125	1,0	True
9126	1,0	True
9127	1,0	True
9128	0,0	True
9129	1,0	True
9130	1,0	True
9131	0,0	False
9132	1,0	True
9133	1,0	True
9134	1,0	True
9135	1,0	True
9136	0,0	False
9137	0,0	False
9138	1,0	True
9139	1,0	True
9140	1,0	False
9141	1,0	True
9142	0,0	True
9143	1,0	True
9144	1,0	True
9145	0,0	True
9146	1,0	True
9147	1,0	True
9148	0,0	True
9149	0,0	True
9150	0,0	False
9151	1,0	True
9152	1,0	True
9153	1,0	True
9154	0,0	False
9155	0,0	True
9156	1,0	True
9157	0,0	False
9158	1,0	False
9159	0,0	False
9160	0,0	True
9161	0,0	False
9162	0,0	True
9163	1,0	False
9164	1,0	True
9165	1,0	True
9166	0,0	True
9167	0,0	True
9168	0,0	False
9169	0,0	True
9170	1,0	True
9171	1,0	True
9172	1,0	True
9173	1,0	True
9174	1,0	False
9175	0,0	True
9176	0,0	False
9177	1,0	True
9178	1,0	True
9179	1,0	True
9180	0,0	True
9181	0,0	False
9182	0,0	True
9183	1,0	True
9184	1,0	False
9185	1,0	False
9186	0,0	False
9187	0,0	False
9188	1,0	True
9189	0,0	True
9190	0,0	False
9191	1,0	True
9192	1,0	True
9193	1,0	True
9194	0,0	True
9195	0,0	True
9196	0,0	False
9197	0,0	False
9198	0,0	True
9199	1,0	True
9200	1,0	False
9201	1,0	True
9202	1,0	True
9203	0,0	False
9204	0,0	False
9205	1,0	True
9206	1,0	True
9207	0,0	True
9208	0,0	True
9209	0,0	False
9210	0,0	True
9211	1,0	True
9212	0,0	False
9213	0,0	False
9214	0,0	False
9215	1,0	True
9216	1,0	True
9217	1,0	True
9218	1,0	True
9219	1,0	True
9220	1,0	True
9221	0,0	False
9222	0,0	False
9223	0,0	False
9224	1,0	True
9225	1,0	True
9226	1,0	True
9227	1,0	True
9228	0,0	True
9229	1,0	True
9230	1,0	True
9231	0,0	False
9232	1,0	True
9233	1,0	True
9234	1,0	True
9235	1,0	True
9236	0,0	False
9237	0,0	False
9238	1,0	True
9239	1,0	True
9240	1,0	False
9241	1,0	True
9242	0,0	True
9243	1,0	True
9244	1,0	True
9245	0,0	True
9246	1,0	True
9247	1,0	True
9248	0,0	True
9249	0,0	True
9250	0,0	False
9251	1,0	True
9252	1,0	True
9253	1,0	True
9254	0,0	False
9255	0,0	True
9256	1,0	True
9257	0,0	False
9258	1,0	False
9259	0,0	False
9260	0,0	True
9261	0,0	False
9262	0,0	True
9263	1,0	False
9264	1,0	True
9265	1,0	True
9266	0,0	True
9267	0,0	True
9268	0,0	False
9269	0,0	True
9270	1,0	True
9271	1,0	True
9272	1,0	True
9273	1,0	True
9274	1,0	False
9275	0,0	True
9276	0,0	False
9277	1,0	True
9278	1,0	True
9279	1,0	True
9280	0,0	True
9281	0,0	False
9282	0,0	True
9283	1,0	True
9284	1,0	False
9285	1,0	False
9286	0,0	False
9287	0,0	False
9288	1,0	True
9289	0,0	True
9290	0,0	False
9291	1,0	True
9292	1,0	True
9293	1,0	True
9294	0,0	True
9295	0,0	True
9296	0,0	False
9297	0,0	False
9298	0,0	True
9299	1,0	True
9300	1,0	False
9301	1,0	True
9302	1,0	True
9303	0,0	False
9304	0,0	False
9305	1,0	True
9306	1,0	True
9307	0,0	True
9308	0,0	True
9309	0,0	False
9310	0,0	True
9311	1,0	True
9312	0,0	False
9313	0,0	False
9314	0,0	False
9315	1,0	True
9316	1,0	True
9317	1,0	True
9318	1,0	True
9319	1,0	True
9320	1,0	True
9321	0,0	False
9322	0,0	False
9323	0,0	False
9324	1,0	True
9325	1,0	True
9326	1,0	True
9327	1,0	True
9328	0,0	True
9329	1,0	True
9330	1,0	True
9331	0,0	False
9332	1,0	True
9333	1,0	True
9334	1,0	True
9335	1,0	True
9336	0,0	False
9337	0,0	False
9338	1,0	True
9339	1,0	True
9340	1,0	False
9341	1,0	True
9342	0,0	True
9343	1,0	True
9344	1,0	True
9345	0,0	True
9346	1,0	True
9347	1,0	True
9348	0,0	True
9349	0,0	True
9350	0,0	False
9351	1,0	True
9352	1,0	True
9353	1,0	True
9354	0,0	False
9355	0,0	True
9356	1,0	True
9357	0,0	False
9358	1,0	False
9359	0,0	False
9360	0,0	True
9361	0,0	False
9362	0,0	True
9363	1,0	False
9364	1,0	True
9365	1,0	True
9366	0,0	True
9367	0,0	True
9368	0,0	False
9369	0,0	True
9370	1,0	True
9371	1,0	True
9372	1,0	True
9373	1,0	True
9374	1,0	False
9375	0,0	True
9376	0,0	False
9377	1,0	True
9378	1,0	True
9379	1,0	True
9380	0,0	True
9381	0,0	False
9382	0,0	True
9383	1,0	True
9384	1,0	False
9385	1,0	False
9386	0,0	False
9387	0,0	False
9388	1,0	True
9389	0,0	True
9390	0,0	False
9391	1,0	True
9392	1,0	True
9393	1,0	True
9394	0,0	True
9395	0,0	True
9396	0,0	False
9397	0,0	False
9398	0,0	True
9399	1,0	True
9400	1,0	False
9401	1,0	True
9402	1,0	True
9403	0,0	False
9404	0,0	False
9405	1,0	True
9406	1,0	True
9407	0,0	True
9408	0,0	True
9409	0,0	False
9410	0,0	True
9411	1,0	True
9412	0,0	False
9413	0,0	False
9414	0,0	False
9415	1,0	True
9416	1,0	True
9417	1,0	True
9418	1,0	True
9419	1,0	True
9420	1,0	True
9421	0,0	False
9422	0,0	False
9423	0,0	False
9424	1,0	True
9425	1,0	True
9426	1,0	True
9427	1,0	True
9428	0,0	True
9429	1,0	True
9430	1,0	True
9431	0,0	False
9432	1,0	True
9433	1,0	True
