	true_y	pred_y
7880	0,0	True
7881	1,0	True
7882	1,0	True
7883	1,0	True
7884	1,0	True
7885	1,0	True
7886	1,0	True
7887	1,0	True
7888	1,0	True
7889	1,0	True
7890	1,0	True
7891	0,0	False
7892	1,0	True
7893	0,0	True
7894	0,0	True
7895	0,0	True
7896	1,0	True
7897	0,0	False
7898	1,0	True
7899	0,0	True
7900	0,0	True
7901	0,0	True
7902	0,0	True
7903	1,0	True
7904	0,0	False
7905	1,0	True
7906	1,0	True
7907	1,0	True
7908	0,0	False
7909	0,0	True
7910	1,0	True
7911	1,0	True
7912	0,0	True
7913	0,0	True
7914	0,0	False
7915	1,0	True
7916	1,0	True
7917	1,0	True
7918	1,0	False
7919	0,0	True
7920	0,0	True
7921	0,0	True
7922	1,0	True
7923	0,0	False
7924	1,0	True
7925	0,0	True
7926	0,0	True
7927	1,0	True
7928	0,0	False
7929	1,0	False
7930	1,0	True
7931	0,0	False
7932	1,0	True
7933	1,0	True
7934	1,0	True
7935	1,0	True
7936	0,0	True
7937	1,0	True
7938	1,0	True
7939	0,0	True
7940	0,0	False
7941	1,0	False
7942	1,0	True
7943	1,0	True
7944	1,0	True
7945	0,0	False
7946	1,0	False
7947	1,0	False
7948	1,0	True
7949	0,0	True
7950	1,0	True
7951	1,0	False
7952	1,0	True
7953	0,0	True
7954	0,0	True
7955	0,0	True
7956	1,0	False
7957	0,0	False
7958	1,0	True
7959	0,0	True
7960	1,0	True
7961	1,0	False
7962	0,0	False
7963	1,0	True
7964	0,0	False
7965	0,0	True
7966	1,0	False
7967	1,0	True
7968	1,0	True
7969	0,0	True
7970	1,0	True
7971	0,0	True
7972	0,0	False
7973	1,0	True
7974	1,0	True
7975	0,0	True
7976	1,0	True
7977	0,0	False
7978	1,0	False
7979	0,0	False
7980	0,0	True
7981	1,0	True
7982	1,0	True
7983	1,0	False
7984	1,0	True
7985	1,0	False
7986	1,0	True
7987	1,0	True
7988	1,0	False
7989	1,0	True
7990	1,0	True
7991	0,0	True
7992	1,0	True
7993	0,0	True
7994	0,0	False
7995	0,0	False
7996	1,0	True
7997	0,0	True
7998	1,0	True
7999	0,0	True
8000	0,0	True
8001	0,0	False
8002	0,0	False
8003	1,0	True
8004	0,0	False
8005	1,0	True
8006	1,0	True
8007	1,0	True
8008	0,0	False
8009	0,0	False
8010	1,0	True
8011	1,0	True
8012	0,0	True
8013	0,0	False
8014	0,0	False
8015	1,0	True
8016	1,0	False
8017	1,0	True
8018	1,0	True
8019	0,0	False
8020	0,0	False
8021	0,0	True
8022	1,0	True
8023	0,0	True
8024	1,0	True
8025	0,0	False
8026	0,0	True
8027	1,0	True
8028	0,0	True
8029	1,0	True
8030	1,0	True
8031	0,0	False
8032	1,0	True
8033	1,0	True
8034	1,0	True
8035	1,0	True
8036	0,0	False
8037	1,0	True
8038	1,0	True
8039	0,0	False
8040	0,0	False
8041	1,0	True
8042	1,0	True
8043	1,0	True
8044	1,0	True
8045	0,0	False
8046	1,0	True
8047	1,0	False
8048	1,0	True
8049	0,0	True
8050	1,0	True
8051	1,0	True
8052	1,0	True
8053	0,0	False
8054	0,0	False
8055	0,0	True
8056	1,0	True
8057	0,0	False
8058	1,0	False
8059	0,0	False
8060	1,0	True
8061	1,0	True
8062	0,0	True
8063	1,0	True
8064	0,0	True
8065	0,0	True
8066	1,0	True
8067	1,0	True
8068	1,0	True
8069	0,0	False
8070	1,0	True
8071	0,0	False
8072	0,0	False
8073	1,0	True
8074	1,0	True
8075	0,0	True
8076	1,0	True
8077	0,0	True
8078	1,0	False
8079	0,0	False
8080	0,0	False
8081	1,0	True
8082	1,0	True
8083	1,0	True
8084	1,0	True
8085	1,0	True
8086	1,0	True
8087	1,0	True
8088	1,0	False
8089	1,0	True
8090	1,0	True
8091	0,0	True
8092	1,0	True
8093	0,0	False
8094	0,0	True
8095	0,0	False
8096	1,0	True
8097	0,0	False
8098	1,0	True
8099	0,0	False
8100	0,0	True
8101	0,0	False
8102	0,0	False
8103	1,0	True
8104	0,0	False
8105	1,0	True
8106	1,0	True
8107	1,0	True
8108	0,0	False
8109	0,0	True
8110	1,0	True
8111	1,0	True
8112	0,0	True
8113	0,0	False
8114	0,0	False
8115	1,0	True
8116	1,0	True
8117	1,0	True
8118	1,0	False
8119	0,0	False
8120	0,0	False
8121	0,0	False
8122	1,0	True
8123	0,0	True
8124	1,0	True
8125	0,0	True
8126	0,0	True
8127	1,0	True
8128	0,0	False
8129	1,0	False
8130	1,0	True
8131	0,0	False
8132	1,0	True
8133	1,0	True
8134	1,0	True
8135	1,0	True
8136	0,0	False
8137	1,0	True
8138	1,0	True
8139	0,0	False
8140	0,0	False
8141	1,0	True
8142	1,0	True
8143	1,0	True
8144	1,0	True
8145	0,0	False
8146	1,0	True
8147	1,0	False
8148	1,0	True
8149	0,0	True
8150	1,0	True
8151	1,0	False
8152	1,0	True
8153	0,0	True
8154	0,0	False
8155	0,0	True
8156	1,0	True
8157	0,0	False
8158	1,0	False
8159	0,0	True
8160	1,0	True
8161	1,0	False
8162	0,0	False
8163	1,0	True
8164	0,0	False
8165	0,0	True
8166	1,0	False
8167	1,0	True
8168	1,0	True
8169	0,0	False
8170	1,0	True
8171	0,0	False
8172	0,0	False
8173	1,0	True
8174	1,0	True
8175	0,0	True
8176	1,0	True
8177	0,0	False
8178	1,0	False
8179	0,0	False
8180	0,0	False
8181	1,0	True
8182	1,0	True
8183	1,0	False
8184	1,0	True
8185	1,0	True
8186	1,0	True
8187	1,0	True
8188	1,0	False
8189	1,0	True
8190	1,0	True
8191	0,0	True
8192	1,0	True
8193	0,0	False
8194	0,0	False
8195	0,0	False
8196	1,0	True
8197	0,0	True
8198	1,0	True
8199	0,0	False
8200	0,0	False
8201	0,0	False
8202	0,0	False
8203	1,0	True
8204	0,0	True
8205	1,0	True
8206	1,0	True
8207	1,0	True
8208	0,0	True
8209	0,0	False
8210	1,0	True
8211	1,0	False
8212	0,0	True
8213	0,0	True
8214	0,0	False
8215	1,0	True
8216	1,0	False
8217	1,0	True
8218	1,0	True
8219	0,0	True
8220	0,0	False
8221	0,0	False
8222	1,0	False
8223	0,0	True
8224	1,0	True
8225	0,0	True
8226	0,0	True
8227	1,0	True
8228	0,0	False
8229	1,0	True
8230	1,0	True
8231	0,0	False
8232	1,0	False
8233	1,0	True
8234	1,0	True
8235	1,0	True
8236	0,0	False
8237	1,0	False
8238	1,0	False
8239	0,0	False
8240	0,0	False
8241	1,0	True
8242	1,0	False
8243	1,0	True
8244	1,0	False
8245	0,0	False
8246	1,0	True
8247	1,0	True
8248	1,0	True
8249	0,0	False
8250	1,0	True
8251	1,0	False
8252	1,0	True
8253	0,0	True
8254	0,0	False
8255	0,0	True
8256	1,0	True
8257	0,0	False
8258	1,0	True
8259	0,0	True
8260	1,0	False
8261	1,0	True
8262	0,0	False
8263	1,0	True
8264	0,0	False
8265	0,0	True
8266	1,0	True
8267	1,0	False
8268	1,0	False
8269	0,0	True
8270	1,0	False
8271	0,0	False
8272	0,0	True
8273	1,0	True
8274	1,0	True
8275	0,0	False
8276	1,0	True
8277	0,0	False
8278	1,0	True
8279	0,0	True
8280	0,0	False
8281	1,0	True
8282	1,0	True
8283	1,0	False
8284	1,0	True
8285	1,0	False
8286	1,0	True
8287	1,0	True
8288	1,0	True
8289	1,0	True
8290	1,0	True
8291	0,0	True
8292	1,0	True
8293	0,0	False
8294	0,0	False
8295	0,0	True
8296	1,0	True
8297	0,0	True
8298	1,0	True
8299	0,0	False
8300	0,0	True
8301	0,0	True
8302	0,0	True
8303	1,0	True
8304	0,0	False
8305	1,0	True
8306	1,0	True
8307	1,0	True
8308	0,0	True
8309	0,0	True
8310	1,0	True
8311	1,0	False
8312	0,0	True
8313	0,0	True
8314	0,0	True
8315	1,0	True
8316	1,0	True
8317	1,0	True
8318	1,0	False
8319	0,0	True
8320	0,0	True
8321	0,0	False
8322	1,0	True
8323	0,0	False
8324	1,0	True
8325	0,0	True
8326	0,0	True
8327	1,0	True
8328	0,0	False
8329	1,0	True
8330	1,0	True
8331	0,0	False
8332	1,0	True
8333	1,0	False
8334	1,0	True
8335	1,0	True
8336	0,0	True
8337	1,0	False
8338	1,0	True
8339	0,0	True
8340	0,0	False
8341	1,0	False
8342	1,0	False
8343	1,0	True
8344	1,0	False
8345	0,0	True
8346	1,0	False
8347	1,0	True
8348	1,0	True
8349	0,0	False
8350	1,0	True
8351	1,0	False
8352	1,0	True
8353	0,0	True
8354	0,0	True
8355	0,0	True
8356	1,0	True
8357	0,0	True
8358	1,0	True
8359	0,0	True
8360	1,0	False
8361	1,0	False
8362	0,0	False
8363	1,0	True
8364	0,0	False
8365	0,0	True
8366	1,0	True
8367	1,0	True
8368	1,0	True
8369	0,0	True
8370	1,0	True
8371	0,0	True
8372	0,0	True
8373	1,0	True
8374	1,0	True
8375	0,0	True
8376	1,0	True
8377	0,0	False
8378	1,0	True
8379	0,0	True
8380	0,0	True
8381	1,0	False
8382	1,0	True
8383	1,0	False
8384	1,0	True
8385	1,0	False
8386	1,0	True
8387	1,0	True
8388	1,0	True
8389	1,0	False
8390	1,0	True
8391	0,0	True
8392	1,0	True
8393	0,0	True
8394	0,0	False
8395	0,0	True
8396	1,0	True
8397	0,0	True
8398	1,0	True
8399	0,0	True
8400	0,0	True
8401	0,0	True
8402	0,0	True
8403	1,0	True
8404	0,0	True
8405	1,0	True
8406	1,0	True
8407	1,0	False
8408	0,0	True
8409	0,0	True
8410	1,0	True
8411	1,0	True
8412	0,0	False
8413	0,0	False
8414	0,0	True
8415	1,0	False
8416	1,0	True
8417	1,0	True
8418	1,0	True
8419	0,0	True
8420	0,0	True
8421	0,0	True
8422	1,0	True
8423	0,0	False
8424	1,0	False
8425	0,0	True
8426	0,0	False
8427	1,0	True
8428	0,0	False
8429	1,0	True
8430	1,0	True
8431	0,0	False
8432	1,0	True
8433	1,0	False
8434	1,0	True
8435	1,0	True
8436	0,0	True
8437	1,0	True
8438	1,0	True
8439	0,0	False
8440	0,0	False
8441	1,0	False
8442	1,0	True
8443	1,0	True
8444	1,0	False
8445	0,0	True
8446	1,0	True
8447	1,0	True
8448	1,0	False
8449	0,0	False
8450	1,0	True
8451	1,0	True
8452	1,0	False
8453	0,0	True
8454	0,0	True
8455	0,0	False
8456	1,0	True
8457	0,0	False
8458	1,0	True
8459	0,0	True
8460	1,0	True
8461	1,0	True
8462	0,0	False
8463	1,0	True
8464	0,0	True
8465	0,0	False
8466	1,0	True
8467	1,0	True
8468	1,0	True
8469	0,0	True
8470	1,0	False
8471	0,0	True
8472	0,0	False
8473	1,0	True
8474	1,0	False
8475	0,0	True
8476	1,0	True
8477	0,0	True
8478	1,0	True
8479	0,0	True
8480	0,0	False
8481	1,0	True
8482	1,0	True
8483	1,0	True
8484	1,0	True
8485	1,0	True
8486	1,0	True
8487	1,0	True
8488	1,0	True
8489	1,0	False
8490	1,0	False
8491	0,0	False
8492	1,0	True
8493	0,0	True
8494	0,0	True
8495	0,0	True
8496	1,0	False
8497	0,0	False
8498	1,0	True
8499	0,0	False
8500	0,0	True
8501	0,0	True
8502	0,0	True
8503	1,0	True
8504	0,0	True
8505	1,0	True
8506	1,0	True
8507	1,0	False
8508	0,0	True
8509	0,0	True
8510	1,0	False
8511	1,0	True
8512	0,0	True
8513	0,0	True
8514	0,0	True
8515	1,0	False
8516	1,0	True
8517	1,0	True
8518	1,0	True
8519	0,0	True
8520	0,0	True
8521	0,0	True
8522	1,0	True
8523	0,0	False
8524	1,0	False
8525	0,0	True
8526	0,0	False
8527	1,0	False
8528	0,0	True
8529	1,0	True
8530	1,0	False
8531	0,0	True
8532	1,0	False
8533	1,0	False
8534	1,0	True
8535	1,0	True
8536	0,0	True
8537	1,0	False
8538	1,0	True
8539	0,0	True
8540	0,0	True
8541	1,0	False
8542	1,0	True
8543	1,0	False
8544	1,0	False
8545	0,0	True
8546	1,0	True
8547	1,0	True
8548	1,0	False
8549	0,0	True
8550	1,0	False
8551	1,0	True
8552	1,0	False
8553	0,0	False
8554	0,0	True
8555	0,0	False
8556	1,0	False
8557	0,0	True
8558	1,0	True
8559	0,0	True
8560	1,0	True
8561	1,0	True
8562	0,0	True
8563	1,0	False
8564	0,0	True
8565	0,0	False
8566	1,0	True
8567	1,0	False
8568	1,0	True
8569	0,0	True
8570	1,0	False
8571	0,0	True
8572	0,0	True
8573	1,0	False
8574	1,0	False
8575	0,0	False
8576	1,0	False
8577	0,0	True
8578	1,0	True
8579	0,0	True
8580	0,0	True
8581	1,0	False
8582	1,0	True
8583	1,0	True
8584	1,0	False
8585	1,0	False
8586	1,0	False
8587	1,0	False
8588	1,0	True
8589	1,0	False
8590	1,0	False
8591	0,0	False
8592	1,0	False
8593	0,0	True
8594	0,0	True
8595	0,0	True
8596	1,0	False
8597	0,0	True
8598	1,0	False
8599	0,0	True
8600	0,0	False
8601	0,0	False
8602	0,0	False
8603	1,0	True
8604	0,0	True
8605	1,0	True
8606	1,0	True
8607	1,0	True
8608	0,0	True
8609	0,0	False
8610	1,0	True
8611	1,0	True
8612	0,0	True
8613	0,0	True
8614	0,0	False
8615	1,0	True
8616	1,0	False
8617	1,0	True
8618	1,0	True
8619	0,0	True
8620	0,0	False
8621	0,0	False
8622	1,0	True
8623	0,0	False
8624	1,0	False
8625	0,0	False
8626	0,0	True
8627	1,0	True
8628	0,0	False
8629	1,0	True
8630	1,0	True
8631	0,0	False
8632	1,0	True
8633	1,0	True
8634	1,0	True
8635	1,0	True
8636	0,0	False
8637	1,0	False
8638	1,0	False
8639	0,0	False
8640	0,0	False
8641	1,0	True
8642	1,0	False
8643	1,0	True
8644	1,0	False
8645	0,0	True
8646	1,0	True
8647	1,0	True
8648	1,0	True
8649	0,0	False
8650	1,0	True
8651	1,0	True
8652	1,0	True
8653	0,0	True
8654	0,0	False
8655	0,0	True
8656	1,0	True
8657	0,0	False
8658	1,0	True
8659	0,0	False
8660	1,0	True
8661	1,0	True
8662	0,0	False
8663	1,0	True
8664	0,0	False
8665	0,0	True
8666	1,0	True
8667	1,0	False
8668	1,0	False
8669	0,0	False
8670	1,0	False
8671	0,0	False
8672	0,0	False
8673	1,0	True
8674	1,0	True
8675	0,0	False
8676	1,0	True
8677	0,0	False
8678	1,0	True
8679	0,0	True
8680	0,0	False
8681	1,0	True
8682	1,0	True
8683	1,0	True
8684	1,0	True
8685	1,0	True
8686	1,0	True
8687	1,0	True
8688	1,0	True
8689	1,0	True
8690	1,0	True
8691	0,0	True
8692	1,0	True
8693	0,0	False
8694	0,0	False
8695	0,0	True
8696	1,0	True
8697	0,0	True
8698	1,0	True
8699	0,0	False
8700	0,0	True
8701	0,0	True
8702	0,0	True
8703	1,0	False
8704	0,0	True
8705	1,0	True
8706	1,0	False
8707	1,0	True
8708	0,0	True
8709	0,0	True
8710	1,0	True
8711	1,0	True
8712	0,0	True
8713	0,0	True
8714	0,0	True
8715	1,0	False
8716	1,0	True
8717	1,0	True
8718	1,0	True
8719	0,0	True
8720	0,0	True
8721	0,0	True
8722	1,0	True
8723	0,0	True
8724	1,0	True
8725	0,0	True
8726	0,0	True
8727	1,0	False
8728	0,0	True
8729	1,0	True
8730	1,0	False
8731	0,0	True
8732	1,0	True
8733	1,0	False
8734	1,0	True
8735	1,0	True
8736	0,0	True
8737	1,0	True
8738	1,0	True
8739	0,0	True
8740	0,0	True
8741	1,0	True
8742	1,0	True
8743	1,0	False
8744	1,0	True
8745	0,0	True
8746	1,0	True
8747	1,0	True
8748	1,0	False
8749	0,0	True
8750	1,0	True
8751	1,0	True
8752	1,0	True
8753	0,0	True
8754	0,0	True
8755	0,0	True
8756	1,0	False
8757	0,0	True
8758	1,0	True
8759	0,0	True
8760	1,0	False
8761	1,0	True
8762	0,0	True
8763	1,0	False
8764	0,0	True
8765	0,0	True
8766	1,0	True
8767	1,0	True
8768	1,0	True
8769	0,0	True
8770	1,0	True
8771	0,0	True
8772	0,0	True
8773	1,0	True
8774	1,0	True
8775	0,0	True
8776	1,0	True
8777	0,0	True
8778	1,0	True
8779	0,0	True
8780	0,0	True
8781	1,0	True
8782	1,0	True
8783	1,0	True
8784	1,0	True
8785	1,0	True
8786	1,0	True
8787	1,0	True
8788	1,0	True
8789	1,0	True
8790	1,0	True
8791	0,0	True
8792	1,0	False
8793	0,0	True
8794	0,0	True
8795	0,0	True
8796	1,0	True
8797	0,0	True
8798	1,0	True
8799	0,0	True
8800	0,0	False
8801	0,0	True
8802	0,0	False
8803	1,0	False
8804	0,0	True
8805	1,0	True
8806	1,0	True
8807	1,0	True
8808	0,0	True
8809	0,0	False
8810	1,0	True
8811	1,0	False
8812	0,0	True
8813	0,0	True
8814	0,0	True
8815	1,0	True
8816	1,0	True
8817	1,0	True
8818	1,0	True
8819	0,0	True
8820	0,0	False
8821	0,0	False
8822	1,0	False
8823	0,0	True
8824	1,0	True
8825	0,0	True
8826	0,0	True
8827	1,0	True
8828	0,0	False
8829	1,0	True
8830	1,0	True
8831	0,0	False
8832	1,0	False
8833	1,0	False
8834	1,0	True
8835	1,0	True
8836	0,0	False
8837	1,0	False
8838	1,0	False
8839	0,0	False
8840	0,0	False
8841	1,0	True
8842	1,0	False
8843	1,0	True
8844	1,0	False
8845	0,0	True
8846	1,0	False
8847	1,0	True
8848	1,0	True
8849	0,0	False
8850	1,0	True
8851	1,0	False
8852	1,0	True
8853	0,0	True
8854	0,0	True
8855	0,0	True
8856	1,0	True
8857	0,0	False
8858	1,0	True
8859	0,0	True
8860	1,0	False
8861	1,0	False
8862	0,0	False
8863	1,0	True
8864	0,0	True
8865	0,0	True
8866	1,0	True
8867	1,0	False
8868	1,0	False
8869	0,0	True
8870	1,0	False
8871	0,0	False
8872	0,0	True
8873	1,0	True
8874	1,0	True
8875	0,0	True
8876	1,0	True
8877	0,0	False
8878	1,0	True
8879	0,0	False
8880	0,0	True
8881	1,0	False
8882	1,0	True
8883	1,0	False
8884	1,0	True
8885	1,0	False
8886	1,0	True
8887	1,0	True
8888	1,0	True
8889	1,0	True
8890	1,0	False
8891	0,0	True
8892	1,0	True
8893	0,0	False
8894	0,0	False
8895	0,0	True
8896	1,0	True
8897	0,0	True
8898	1,0	True
8899	0,0	False
8900	0,0	True
8901	0,0	True
8902	0,0	False
8903	1,0	True
8904	0,0	True
8905	1,0	False
8906	1,0	False
8907	1,0	True
8908	0,0	False
8909	0,0	True
8910	1,0	True
8911	1,0	True
8912	0,0	False
8913	0,0	False
8914	0,0	True
8915	1,0	False
8916	1,0	True
8917	1,0	True
8918	1,0	True
8919	0,0	False
8920	0,0	True
8921	0,0	True
8922	1,0	True
8923	0,0	True
8924	1,0	True
8925	0,0	True
8926	0,0	True
8927	1,0	False
8928	0,0	True
8929	1,0	True
8930	1,0	False
8931	0,0	True
8932	1,0	True
8933	1,0	True
8934	1,0	False
8935	1,0	True
8936	0,0	True
8937	1,0	True
8938	1,0	True
8939	0,0	True
8940	0,0	True
8941	1,0	False
8942	1,0	True
8943	1,0	True
8944	1,0	True
8945	0,0	False
8946	1,0	True
8947	1,0	True
8948	1,0	False
8949	0,0	True
8950	1,0	True
8951	1,0	True
8952	1,0	False
8953	0,0	True
8954	0,0	True
8955	0,0	False
8956	1,0	False
8957	0,0	True
8958	1,0	True
8959	0,0	True
8960	1,0	True
8961	1,0	True
8962	0,0	True
8963	1,0	True
8964	0,0	True
8965	0,0	True
8966	1,0	True
8967	1,0	True
8968	1,0	True
8969	0,0	True
8970	1,0	True
8971	0,0	True
8972	0,0	True
8973	1,0	True
8974	1,0	True
8975	0,0	True
8976	1,0	True
8977	0,0	True
8978	1,0	True
8979	0,0	False
8980	0,0	True
8981	1,0	True
8982	1,0	True
8983	1,0	True
8984	1,0	True
8985	1,0	True
8986	1,0	True
8987	1,0	True
8988	1,0	False
8989	1,0	False
8990	1,0	True
8991	0,0	True
8992	1,0	True
8993	0,0	False
8994	0,0	False
8995	0,0	True
8996	1,0	True
8997	0,0	False
8998	1,0	True
8999	0,0	True
9000	0,0	True
9001	0,0	True
9002	0,0	False
9003	1,0	False
9004	0,0	True
9005	1,0	False
9006	1,0	False
9007	1,0	True
9008	0,0	False
9009	0,0	True
9010	1,0	True
9011	1,0	False
9012	0,0	False
9013	0,0	False
9014	0,0	True
9015	1,0	False
9016	1,0	True
9017	1,0	True
9018	1,0	True
9019	0,0	False
9020	0,0	False
9021	0,0	True
9022	1,0	True
9023	0,0	True
9024	1,0	True
9025	0,0	False
9026	0,0	True
9027	1,0	False
9028	0,0	True
9029	1,0	True
9030	1,0	False
9031	0,0	True
9032	1,0	False
9033	1,0	False
9034	1,0	False
9035	1,0	True
9036	0,0	True
9037	1,0	True
9038	1,0	True
9039	0,0	True
9040	0,0	True
9041	1,0	True
9042	1,0	True
9043	1,0	False
9044	1,0	True
9045	0,0	False
9046	1,0	True
9047	1,0	True
9048	1,0	False
9049	0,0	True
9050	1,0	True
9051	1,0	True
9052	1,0	False
9053	0,0	True
9054	0,0	True
9055	0,0	False
9056	1,0	False
9057	0,0	True
9058	1,0	True
9059	0,0	True
9060	1,0	False
9061	1,0	True
9062	0,0	True
9063	1,0	False
9064	0,0	True
9065	0,0	True
9066	1,0	True
9067	1,0	False
9068	1,0	True
9069	0,0	True
9070	1,0	True
9071	0,0	True
9072	0,0	True
9073	1,0	True
9074	1,0	True
9075	0,0	True
9076	1,0	True
9077	0,0	True
9078	1,0	True
9079	0,0	False
9080	0,0	True
9081	1,0	True
9082	1,0	True
9083	1,0	False
9084	1,0	True
9085	1,0	True
9086	1,0	True
9087	1,0	True
9088	1,0	True
9089	1,0	False
9090	1,0	True
9091	0,0	False
9092	1,0	True
9093	0,0	False
9094	0,0	False
9095	0,0	True
9096	1,0	True
9097	0,0	False
9098	1,0	True
9099	0,0	True
9100	0,0	True
9101	0,0	True
9102	0,0	True
9103	1,0	True
9104	0,0	True
9105	1,0	False
9106	1,0	False
9107	1,0	True
9108	0,0	True
9109	0,0	True
9110	1,0	True
9111	1,0	True
9112	0,0	False
9113	0,0	False
9114	0,0	True
9115	1,0	False
9116	1,0	True
9117	1,0	True
9118	1,0	True
9119	0,0	True
9120	0,0	False
9121	0,0	False
9122	1,0	True
9123	0,0	False
9124	1,0	True
9125	0,0	False
9126	0,0	False
9127	1,0	True
9128	0,0	False
9129	1,0	True
9130	1,0	False
9131	0,0	True
9132	1,0	False
9133	1,0	False
9134	1,0	True
9135	1,0	True
9136	0,0	True
9137	1,0	True
9138	1,0	False
9139	0,0	False
9140	0,0	True
9141	1,0	True
9142	1,0	True
9143	1,0	True
9144	1,0	False
9145	0,0	True
9146	1,0	True
9147	1,0	True
9148	1,0	False
9149	0,0	False
9150	1,0	True
9151	1,0	True
9152	1,0	False
9153	0,0	True
9154	0,0	True
9155	0,0	False
9156	1,0	True
9157	0,0	False
9158	1,0	True
9159	0,0	True
9160	1,0	True
9161	1,0	True
9162	0,0	True
9163	1,0	True
9164	0,0	True
9165	0,0	False
9166	1,0	True
9167	1,0	False
9168	1,0	True
9169	0,0	True
9170	1,0	False
9171	0,0	True
9172	0,0	True
9173	1,0	True
9174	1,0	False
9175	0,0	False
9176	1,0	True
9177	0,0	False
9178	1,0	True
9179	0,0	False
9180	0,0	False
9181	1,0	True
9182	1,0	True
9183	1,0	True
9184	1,0	False
9185	1,0	True
9186	1,0	True
9187	1,0	True
9188	1,0	True
9189	1,0	False
9190	1,0	False
9191	0,0	False
9192	1,0	True
9193	0,0	False
9194	0,0	True
9195	0,0	True
9196	1,0	True
9197	0,0	True
9198	1,0	False
9199	0,0	False
9200	0,0	False
9201	0,0	True
9202	0,0	False
9203	1,0	False
9204	0,0	True
9205	1,0	False
9206	1,0	False
9207	1,0	True
9208	0,0	False
9209	0,0	False
9210	1,0	True
9211	1,0	False
9212	0,0	False
9213	0,0	False
9214	0,0	True
9215	1,0	True
9216	1,0	True
9217	1,0	True
9218	1,0	True
9219	0,0	True
9220	0,0	False
9221	0,0	False
9222	1,0	True
9223	0,0	True
9224	1,0	True
9225	0,0	False
9226	0,0	True
9227	1,0	True
9228	0,0	False
9229	1,0	True
9230	1,0	True
9231	0,0	False
9232	1,0	False
9233	1,0	False
9234	1,0	True
9235	1,0	True
9236	0,0	True
9237	1,0	True
9238	1,0	False
9239	0,0	False
9240	0,0	True
9241	1,0	True
9242	1,0	True
9243	1,0	True
9244	1,0	True
9245	0,0	False
9246	1,0	True
9247	1,0	True
9248	1,0	False
9249	0,0	False
9250	1,0	True
9251	1,0	False
9252	1,0	True
9253	0,0	True
9254	0,0	True
9255	0,0	False
9256	1,0	True
9257	0,0	False
9258	1,0	True
9259	0,0	True
9260	1,0	False
9261	1,0	True
9262	0,0	False
9263	1,0	True
9264	0,0	True
9265	0,0	True
9266	1,0	True
9267	1,0	False
9268	1,0	True
9269	0,0	True
9270	1,0	True
9271	0,0	True
9272	0,0	False
9273	1,0	True
9274	1,0	True
9275	0,0	True
9276	1,0	True
9277	0,0	False
9278	1,0	True
9279	0,0	False
9280	0,0	False
9281	1,0	True
9282	1,0	True
9283	1,0	False
9284	1,0	True
9285	1,0	True
9286	1,0	True
9287	1,0	True
9288	1,0	True
9289	1,0	True
9290	1,0	True
9291	0,0	True
9292	1,0	True
9293	0,0	False
9294	0,0	False
9295	0,0	True
9296	1,0	True
9297	0,0	True
9298	1,0	True
9299	0,0	False
9300	0,0	False
9301	0,0	True
9302	0,0	False
9303	1,0	True
9304	0,0	True
9305	1,0	True
9306	1,0	True
9307	1,0	True
9308	0,0	True
9309	0,0	True
9310	1,0	True
9311	1,0	True
9312	0,0	True
9313	0,0	True
9314	0,0	False
9315	1,0	True
9316	1,0	True
9317	1,0	True
9318	1,0	True
9319	0,0	True
9320	0,0	False
9321	0,0	False
9322	1,0	True
9323	0,0	False
9324	1,0	True
9325	0,0	True
9326	0,0	True
9327	1,0	True
9328	0,0	False
9329	1,0	True
9330	1,0	True
9331	0,0	False
9332	1,0	True
9333	1,0	True
9334	1,0	True
9335	1,0	True
9336	0,0	True
9337	1,0	True
9338	1,0	True
9339	0,0	False
9340	0,0	False
9341	1,0	True
9342	1,0	True
9343	1,0	True
9344	1,0	False
9345	0,0	True
9346	1,0	True
9347	1,0	True
9348	1,0	True
9349	0,0	False
9350	1,0	True
9351	1,0	False
9352	1,0	True
9353	0,0	True
9354	0,0	True
9355	0,0	True
9356	1,0	True
9357	0,0	False
9358	1,0	True
9359	0,0	True
9360	1,0	True
9361	1,0	True
9362	0,0	False
9363	1,0	True
9364	0,0	True
9365	0,0	False
9366	1,0	True
9367	1,0	True
9368	1,0	True
9369	0,0	True
9370	1,0	True
9371	0,0	True
9372	0,0	False
9373	1,0	True
9374	1,0	True
9375	0,0	True
9376	1,0	True
9377	0,0	False
9378	1,0	True
9379	0,0	False
9380	0,0	False
9381	1,0	True
9382	1,0	True
9383	1,0	True
9384	1,0	True
9385	1,0	True
9386	1,0	True
9387	1,0	True
9388	1,0	True
9389	1,0	False
9390	1,0	True
9391	0,0	True
9392	1,0	True
9393	0,0	False
9394	0,0	False
9395	0,0	True
9396	1,0	True
9397	0,0	True
9398	1,0	True
9399	0,0	False
9400	0,0	True
9401	0,0	True
9402	0,0	False
9403	1,0	True
9404	0,0	False
9405	1,0	False
9406	1,0	False
9407	1,0	True
9408	0,0	False
9409	0,0	True
9410	1,0	True
9411	1,0	False
9412	0,0	False
9413	0,0	True
9414	0,0	True
9415	1,0	True
9416	1,0	True
9417	1,0	True
9418	1,0	True
9419	0,0	True
9420	0,0	True
9421	0,0	True
9422	1,0	True
9423	0,0	True
9424	1,0	True
9425	0,0	True
9426	0,0	True
9427	1,0	True
9428	0,0	True
9429	1,0	True
9430	1,0	True
9431	0,0	True
9432	1,0	True
9433	1,0	False
